# Weather station Innsbruck (airport), Austria, WMO_ID=11120,selection from 01.01.2019 till 31.12.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=11120&lang=en
#
"Local time in Innsbruck (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.11.2019 21:00";"4.2";"704.1";"756.8";"0.6";"95";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"18.0";"3.4";"No precipitation";"1";"";"";"";"";
"06.11.2019 20:00";"4.4";"703.8";"756.5";"0.7";"92";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"24.0";"3.2";"No precipitation";"1";"";"";"";"";
"06.11.2019 19:00";"5.3";"703.7";"756.2";"0.7";"89";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"6.5";"";"";"300-600";"";"";"28.0";"3.6";"No precipitation";"1";"";"";"";"";
"06.11.2019 18:00";"5.5";"703.5";"755.9";"0.6";"87";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"29.0";"3.5";"No precipitation";"1";"";"";"";"";
"06.11.2019 17:00";"6.1";"703.1";"755.4";"0.3";"84";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"35.0";"3.5";"No precipitation";"1";"";"";"";"";
"06.11.2019 16:00";"6.4";"703.0";"755.3";"0.0";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"40.0";"3.0";"No precipitation";"1";"";"";"";"";
"06.11.2019 15:00";"6.3";"702.9";"755.2";"-0.2";"79";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"45.0";"2.8";"No precipitation";"1";"";"";"";"";
"06.11.2019 14:00";"5.9";"702.8";"755.2";"-0.4";"80";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"35.0";"2.6";"No precipitation";"1";"";"";"";"";
"06.11.2019 13:00";"5.6";"703.0";"755.4";"0.0";"80";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"35.0";"2.4";"No precipitation";"1";"";"";"";"";
"06.11.2019 12:00";"5.3";"703.1";"755.6";"0.4";"83";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"40.0";"2.6";"No precipitation";"1";"";"";"";"";
"06.11.2019 11:00";"4.7";"703.2";"755.8";"0.9";"83";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"40.0";"2.1";"No precipitation";"1";"";"";"";"";
"06.11.2019 10:00";"4.4";"703.0";"755.6";"1.5";"86";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"35.0";"2.2";"No precipitation";"1";"";"";"";"";
"06.11.2019 09:00";"4.0";"702.7";"755.5";"1.4";"86";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"35.0";"1.9";"No precipitation";"1";"";"";"";"";
"06.11.2019 08:00";"3.6";"702.3";"755.0";"1.1";"89";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"35.0";"1.9";"No precipitation";"1";"";"";"";"";
"06.11.2019 07:00";"3.7";"701.5";"754.2";"0.3";"89";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"3.6";"";"";"";"300-600";"";"";"30.0";"2.0";"0.1";"12";"";"";"";"";
"06.11.2019 06:00";"3.7";"701.3";"754.0";"0.3";"89";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"26.0";"2.1";"No precipitation";"1";"";"";"";"";
"06.11.2019 05:00";"4.0";"701.2";"753.7";"0.3";"88";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"30.0";"2.1";"No precipitation";"1";"";"";"";"";
"06.11.2019 04:00";"4.2";"701.2";"753.7";"0.5";"88";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"29.0";"2.4";"No precipitation";"1";"";"";"";"";
"06.11.2019 03:00";"4.3";"701.0";"753.5";"0.5";"88";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"28.0";"2.4";"No precipitation";"1";"";"";"";"";
"06.11.2019 02:00";"4.5";"700.9";"753.4";"0.6";"88";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"29.0";"2.7";"No precipitation";"1";"";"";"";"";
"06.11.2019 01:00";"4.5";"700.7";"753.1";"0.5";"88";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"30.0";"2.6";"0.1";"6";"";"";"";"";
"06.11.2019 00:00";"4.4";"700.5";"752.9";"0.4";"93";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"11.0";"3.4";"No precipitation";"1";"";"";"";"";
"05.11.2019 23:00";"4.2";"700.3";"752.8";"0.3";"93";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"200-300";"";"";"13.0";"3.2";"Trace of precipitation";"1";"";"";"";"";
"05.11.2019 22:00";"4.3";"700.2";"752.6";"0.3";"92";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";"Rain shower(s), slight. ";"";"";"";"";"";"";"200-300";"";"";"21.0";"3.1";"0.1";"1";"";"";"";"";
"05.11.2019 21:00";"4.2";"700.1";"752.5";"0.4";"92";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"15.0";"3.0";"No precipitation";"1";"";"";"";"";
"05.11.2019 20:00";"4.1";"700.0";"752.5";"0.2";"93";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"25.0";"3.0";"No precipitation";"1";"";"";"";"";
"05.11.2019 19:00";"4.4";"699.9";"752.3";"0.2";"87";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"7.1";"";"";"200-300";"";"";"35.0";"2.4";"16.0";"12";"";"";"";"";
"05.11.2019 18:00";"4.2";"699.7";"752.2";"0.2";"88";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"45.0";"2.4";"0.1";"1";"";"";"";"";
"05.11.2019 17:00";"4.3";"699.8";"752.2";"0.4";"88";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"30.0";"2.5";"0.2";"1";"";"";"";"";
"05.11.2019 16:00";"4.7";"699.7";"752.0";"0.1";"88";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"55.0";"2.8";"Trace of precipitation";"1";"";"";"";"";
"05.11.2019 15:00";"4.8";"699.5";"751.8";"-0.5";"87";"Wind blowing from the north";"2";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"200-300";"";"";"45.0";"2.8";"Trace of precipitation";"1";"";"";"";"";
"05.11.2019 14:00";"4.6";"699.4";"751.8";"0.0";"86";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"200-300";"";"";"70.0";"2.5";"Trace of precipitation";"1";"";"";"";"";
"05.11.2019 13:00";"4.3";"699.6";"752.0";"0.2";"86";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"18.0";"2.1";"15.0";"6";"";"";"";"";
"05.11.2019 12:00";"4.6";"700.0";"752.3";"0.6";"89";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"9.0";"2.9";"4.0";"1";"";"";"";"";
"05.11.2019 11:00";"5.5";"699.4";"751.6";"0.0";"91";"Wind blowing from the north";"3";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"9.0";"4.2";"2.0";"1";"";"";"";"";
"05.11.2019 10:00";"5.7";"699.4";"751.6";"0.5";"91";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"22.0";"4.3";"1.0";"1";"";"";"";"";
"05.11.2019 09:00";"5.8";"699.4";"751.5";"0.7";"87";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"40.0";"3.7";"1.0";"1";"";"";"";"";
"05.11.2019 08:00";"6.7";"699.4";"751.3";"0.7";"95";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"11.0";"5.9";"5.0";"1";"";"";"";"";
"05.11.2019 07:00";"7.1";"698.9";"750.7";"0.1";"97";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"";"";"5.3";"";"";"";"100-200";"";"";"7.0";"6.6";"12.0";"12";"";"";"";"";
"05.11.2019 06:00";"7.0";"698.7";"750.4";"0.0";"97";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"5.0";"6.5";"4.0";"1";"";"";"";"";
"05.11.2019 05:00";"6.9";"698.7";"750.4";"0.3";"95";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"100-200";"";"";"9.0";"6.2";"2.0";"1";"";"";"";"";
"05.11.2019 04:00";"6.8";"698.8";"750.6";"0.9";"95";"Wind blowing from the north";"1";"";"";"100%.";"Rain shower(s), slight. ";"";"";"";"";"";"";"600-1000";"";"";"9.0";"6.0";"0.5";"1";"";"";"";"";
"05.11.2019 03:00";"6.5";"698.7";"750.6";"0.8";"94";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"40.0";"5.6";"0.3";"1";"";"";"";"";
"05.11.2019 02:00";"5.7";"698.4";"750.4";"0.2";"93";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"4.6";"No precipitation";"1";"";"";"";"";
"05.11.2019 01:00";"5.7";"697.9";"749.9";"0.0";"90";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"4.1";"No precipitation";"1";"";"";"";"";
"05.11.2019 00:00";"7.7";"697.9";"749.5";"0.0";"85";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"5.3";"No precipitation";"1";"";"";"";"";
"04.11.2019 23:00";"7.8";"698.2";"749.8";"0.4";"86";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"40.0";"5.6";"No precipitation";"1";"";"";"";"";
"04.11.2019 22:00";"7.7";"697.9";"749.5";"0.4";"87";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"45.0";"5.6";"No precipitation";"1";"";"";"";"";
"04.11.2019 21:00";"8.0";"697.9";"749.5";"1.1";"84";"Wind blowing from the west";"5";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"40.0";"5.5";"No precipitation";"1";"";"";"";"";
"04.11.2019 20:00";"8.5";"697.8";"749.2";"1.6";"82";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"50.0";"5.5";"No precipitation";"1";"";"";"";"";
"04.11.2019 19:00";"8.6";"697.5";"748.9";"1.4";"81";"Wind blowing from the west-southwest";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"13.6";"";"";"2500 or more, or no clouds.";"";"";"45.0";"5.5";"No precipitation";"1";"";"";"";"";
"04.11.2019 18:00";"9.9";"696.8";"747.9";"0.4";"76";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"50.0";"5.8";"No precipitation";"1";"";"";"";"";
"04.11.2019 17:00";"10.3";"696.2";"747.1";"0.7";"76";"Wind blowing from the north";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"50.0";"6.3";"No precipitation";"1";"";"";"";"";
"04.11.2019 16:00";"11.2";"696.1";"746.9";"1.0";"72";"Wind blowing from the north";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"55.0";"6.2";"No precipitation";"1";"";"";"";"";
"04.11.2019 15:00";"11.5";"696.4";"747.1";"0.1";"67";"Wind blowing from the west";"6";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"71.0";"5.6";"No precipitation";"1";"";"";"";"";
"04.11.2019 14:00";"12.1";"695.5";"746.1";"-1.4";"64";"Wind blowing from the west";"5";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"71.0";"5.5";"No precipitation";"1";"";"";"";"";
"04.11.2019 13:00";"13.4";"695.1";"745.4";"-2.2";"64";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"55.0";"6.6";"No precipitation";"1";"";"";"";"";
"04.11.2019 12:00";"11.5";"696.3";"747.1";"-1.3";"71";"Wind blowing from the west";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"600-1000";"";"";"50.0";"6.3";"No precipitation";"1";"";"";"";"";
"04.11.2019 11:00";"10.4";"696.9";"747.9";"-0.5";"75";"Wind blowing from the west-southwest";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"600-1000";"";"";"55.0";"6.1";"No precipitation";"1";"";"";"";"";
"04.11.2019 10:00";"9.3";"697.3";"748.6";"0.0";"80";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"300-600";"";"";"65.0";"5.9";"No precipitation";"1";"";"";"";"";
"04.11.2019 09:00";"7.5";"697.6";"749.2";"0.5";"92";"Wind blowing from the west";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"300-600";"";"";"45.0";"6.3";"No precipitation";"1";"";"";"";"";
"04.11.2019 08:00";"6.1";"697.4";"749.2";"0.5";"91";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"200-300";"";"";"35.0";"4.7";"No precipitation";"1";"";"";"";"";
"04.11.2019 07:00";"6.0";"697.3";"749.1";"0.6";"94";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"6.0";"";"";"";"100-200";"";"";"35.0";"5.1";"3.0";"12";"";"";"";"";
"04.11.2019 06:00";"6.9";"697.1";"748.8";"0.7";"95";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"100-200";"";"";"30.0";"6.2";"No precipitation";"1";"";"";"";"";
"04.11.2019 05:00";"7.2";"696.9";"748.5";"0.7";"97";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"100-200";"";"";"30.0";"6.7";"No precipitation";"1";"";"";"";"";
"04.11.2019 04:00";"7.8";"696.7";"748.2";"0.9";"96";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"40.0";"7.2";"No precipitation";"1";"";"";"";"";
"04.11.2019 03:00";"8.1";"696.4";"747.8";"0.9";"95";"Wind blowing from the north";"1";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"45.0";"7.4";"No precipitation";"1";"";"";"";"";
"04.11.2019 02:00";"8.3";"696.2";"747.5";"1.5";"96";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"300-600";"";"";"45.0";"7.7";"No precipitation";"1";"";"";"";"";
"04.11.2019 01:00";"8.6";"695.8";"747.0";"2.3";"95";"Wind blowing from the north";"1";"";"15";"100%.";" ";"";"";"";"";"";"";"300-600";"";"";"50.0";"7.8";"3.0";"6";"";"";"";"";
"04.11.2019 00:00";"9.2";"695.5";"746.5";"3.1";"92";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"200-300";"";"";"35.0";"8.0";"0.7";"1";"";"";"";"";
"03.11.2019 23:00";"9.4";"694.7";"745.7";"2.7";"88";"Wind blowing from the west";"4";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"300-600";"";"";"18.0";"7.5";"1.0";"1";"";"";"";"";
"03.11.2019 22:00";"10.3";"693.5";"744.3";"1.9";"81";"Wind blowing from the west-southwest";"8";"14";"15";"100%.";"Rain shower(s), moderate or heavy. ";"";"";"";"";"";"";"600-1000";"";"";"9.0";"7.2";"0.7";"1";"";"";"";"";
"03.11.2019 21:00";"10.3";"692.4";"743.1";"1.2";"79";"Wind blowing from the west";"4";"";"";"100%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"65.0";"6.8";"No precipitation";"1";"";"";"";"";
"03.11.2019 20:00";"10.5";"692.0";"742.6";"0.7";"73";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"55.0";"5.9";"No precipitation";"1";"";"";"";"";
"03.11.2019 19:00";"11.3";"691.6";"742.0";"0.0";"67";"Wind blowing from the north";"2";"";"22";"100%.";" ";"";"";"";"15.5";"";"";"1500-2000";"";"";"65.0";"5.3";"0.2";"12";"";"";"";"";
"03.11.2019 18:00";"12.9";"691.2";"741.4";"-0.5";"55";"Wind blowing from the south-southeast";"6";"";"13";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"70.0";"4.1";"Trace of precipitation";"1";"";"";"";"";
"03.11.2019 17:00";"13.0";"691.3";"741.5";"-0.5";"55";"Wind blowing from the east-southeast";"8";"16";"19";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"70.0";"4.0";"No precipitation";"1";"";"";"";"";
"03.11.2019 16:00";"13.1";"691.6";"741.7";"-0.1";"56";"Wind blowing from the east";"7";"13";"22";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"65.0";"4.5";"No precipitation";"1";"";"";"";"";
"03.11.2019 15:00";"13.7";"691.7";"741.7";"-0.3";"56";"Wind blowing from the east";"7";"16";"22";"100%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"60.0";"5.0";"No precipitation";"1";"";"";"";"";
"03.11.2019 14:00";"14.3";"691.8";"741.7";"-1.3";"55";"Wind blowing from the east-northeast";"7";"14";"20";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1500-2000";"";"";"71.0";"5.2";"No precipitation";"1";"";"";"";"";
"03.11.2019 13:00";"15.1";"691.7";"741.4";"-1.6";"53";"Wind blowing from the east-southeast";"9";"16";"18";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1500-2000";"";"";"65.0";"5.6";"0.2";"6";"";"";"";"";
"03.11.2019 12:00";"15.3";"692.0";"741.7";"-1.1";"56";"Wind blowing from the east";"7";"13";"15";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1500-2000";"";"";"65.0";"6.4";"No precipitation";"1";"";"";"";"";
"03.11.2019 11:00";"10.4";"693.1";"743.8";"-0.1";"80";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"55.0";"7.1";"Trace of precipitation";"1";"";"";"";"";
"03.11.2019 10:00";"9.2";"693.3";"744.2";"-0.1";"85";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"600-1000";"";"";"40.0";"6.8";"0.1";"1";"";"";"";"";
"03.11.2019 09:00";"7.5";"693.1";"744.4";"-0.8";"91";"Wind blowing from the north";"3";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"";"";"";"";"1500-2000";"";"";"35.0";"6.1";"Trace of precipitation";"1";"";"";"";"";
"03.11.2019 08:00";"6.3";"693.2";"744.7";"-1.4";"94";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1500-2000";"";"";"40.0";"5.4";"Trace of precipitation";"1";"";"";"";"";
"03.11.2019 07:00";"6.1";"693.4";"744.9";"-2.1";"93";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";" ";"";"";"5.9";"";"";"";"1500-2000";"";"";"50.0";"5.0";"No precipitation";"1";"";"";"";"";
"03.11.2019 06:00";"6.5";"693.9";"745.4";"-1.9";"92";"Wind blowing from the north";"3";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"45.0";"5.3";"No precipitation";"1";"";"";"";"";
"03.11.2019 05:00";"6.7";"694.6";"746.2";"-2.0";"92";"Wind blowing from the north";"3";"";"";"50%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"5.4";"No precipitation";"1";"";"";"";"";
"03.11.2019 04:00";"6.7";"695.5";"747.1";"-1.2";"92";"Wind blowing from the west";"3";"";"";"60%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"50.0";"5.4";"No precipitation";"1";"";"";"";"";
"03.11.2019 03:00";"6.5";"695.8";"747.5";"-1.7";"92";"Wind blowing from the west";"4";"";"";"50%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"5.3";"No precipitation";"1";"";"";"";"";
"03.11.2019 02:00";"6.8";"696.6";"748.3";"-1.5";"91";"Wind blowing from the west";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"50.0";"5.4";"No precipitation";"1";"";"";"";"";
"03.11.2019 01:00";"7.1";"696.7";"748.3";"-2.1";"90";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"45.0";"5.5";"No precipitation";"1";"";"";"";"";
"03.11.2019 00:00";"7.8";"697.5";"749.0";"-1.2";"88";"Wind blowing from the west";"4";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"5.9";"No precipitation";"1";"";"";"";"";
"02.11.2019 23:00";"8.3";"698.1";"749.5";"-0.9";"86";"Wind blowing from the south-west";"4";"";"";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"6.1";"No precipitation";"1";"";"";"";"";
"02.11.2019 22:00";"8.7";"698.8";"750.2";"-0.4";"85";"Wind blowing from the west-southwest";"5";"";"";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"6.3";"No precipitation";"1";"";"";"";"";
"02.11.2019 21:00";"9.5";"698.7";"750.0";"-0.8";"81";"Wind blowing from the north";"3";"";"";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"55.0";"6.4";"No precipitation";"1";"";"";"";"";
"02.11.2019 20:00";"10.7";"699.0";"750.1";"0.0";"75";"Wind blowing from the west-southwest";"5";"";"";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"6.4";"No precipitation";"1";"";"";"";"";
"02.11.2019 19:00";"14.7";"699.2";"749.6";"-0.1";"53";"Wind blowing from the south-east";"6";"";"15";"60%.";" ";"";"";"";"17.2";"";"";"1500-2000";"";"";"60.0";"5.2";"Trace of precipitation";"12";"";"";"";"";
"02.11.2019 18:00";"15.0";"699.5";"749.8";"0.1";"51";"Wind blowing from the south-east";"6";"";"14";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"60.0";"5.0";"No precipitation";"1";"";"";"";"";
"02.11.2019 17:00";"15.7";"699.0";"749.2";"-1.0";"49";"Wind blowing from the south-east";"6";"13";"15";"60%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"71.0";"4.8";"No precipitation";"1";"";"";"";"";
"02.11.2019 16:00";"16.3";"699.3";"749.4";"-1.4";"46";"Wind blowing from the south-east";"5";"";"15";"50%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"71.0";"4.7";"No precipitation";"1";"";"";"";"";
"02.11.2019 15:00";"16.7";"699.4";"749.5";"-1.9";"47";"Wind blowing from the south-southeast";"7";"";"15";"40%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"65.0";"5.2";"No precipitation";"1";"";"";"";"";
"02.11.2019 14:00";"16.2";"700.0";"750.1";"-1.2";"58";"Wind blowing from the north";"3";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"55.0";"7.8";"No precipitation";"1";"";"";"";"";
"02.11.2019 13:00";"14.5";"700.7";"751.2";"-0.9";"68";"Wind blowing from the west-southwest";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"55.0";"8.6";"Trace of precipitation";"6";"";"";"";"";
"02.11.2019 12:00";"12.0";"701.3";"752.3";"-0.7";"76";"Wind blowing from the west";"5";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1500-2000";"";"";"55.0";"7.9";"No precipitation";"1";"";"";"";"";
"02.11.2019 11:00";"10.6";"701.2";"752.4";"-0.9";"84";"Wind blowing from the west";"4";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"1500-2000";"";"";"50.0";"8.0";"No precipitation";"1";"";"";"";"";
"02.11.2019 10:00";"9.5";"701.6";"753.1";"-0.8";"90";"Wind blowing from the west";"5";"";"";"100%.";" ";"";"";"";"";"";"";"1500-2000";"";"";"45.0";"7.9";"No precipitation";"1";"";"";"";"";
"02.11.2019 09:00";"8.7";"702.0";"753.7";"-0.4";"94";"Wind blowing from the west";"5";"";"";"100%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"40.0";"7.8";"No precipitation";"1";"";"";"";"";
"02.11.2019 08:00";"8.1";"702.1";"753.9";"-0.6";"96";"Wind blowing from the west";"4";"";"";"100%.";" ";"";"";"";"";"";"";"100-200";"";"";"35.0";"7.5";"No precipitation";"1";"";"";"";"";
"02.11.2019 07:00";"7.9";"702.4";"754.2";"-0.6";"97";"Wind blowing from the west";"5";"";"";"100%.";" ";"";"";"7.4";"";"";"";"50-100";"";"";"30.0";"7.4";"0.2";"12";"";"";"";"";
"02.11.2019 06:00";"7.7";"702.4";"754.3";"-0.9";"98";"Wind blowing from the west";"3";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"20.0";"7.4";"No precipitation";"1";"";"";"";"";
"02.11.2019 05:00";"7.6";"702.7";"754.7";"-0.6";"98";"Wind blowing from the west";"4";"";"";"100%.";" ";"";"";"";"";"";"";"Less than  50";"";"";"18.0";"7.3";"No precipitation";"1";"";"";"";"";
"02.11.2019 04:00";"7.6";"703.0";"754.9";"-1.0";"99";"Wind blowing from the west";"3";"";"";"100%.";" ";"";"";"";"";"";"";"50-100";"";"";"20.0";"7.4";"No precipitation";"1";"";"";"";"";
"02.11.2019 03:00";"7.5";"703.3";"755.3";"-1.2";"99";"Wind blowing from the west";"4";"";"";"90  or more, but not 100%";"Mist. ";"";"";"";"";"";"";"Less than  50";"";"";"2.3";"7.3";"No precipitation";"1";"";"";"";"";
